seed,family,attentional_basis,modality,dimension,variant,position_mode,count_instruction,filter_instruction,text_input,count_prompt,filter_prompt,gold_count,gold_lines,target_definition,num_records,target_feature_count,target_count,active_fields,target_fields,irrelevant_noise_fields,same_color_wrong_shape_count,same_shape_wrong_color_count,same_core_wrong_marker_count,same_core_wrong_size_count,same_core_wrong_pattern_count,unrelated_count
3006,selective_attention,feature_sensitive,text,rule_arity,1f,random,"Count the entries matching all of the following attributes: color=red.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=red.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","green | triangle | 0 | medium | dotted
red | square | 0 | medium | striped
blue | triangle | 1 | large | dotted
yellow | square | 0 | medium | striped
green | square | 1 | large | striped
blue | square | 0 | large | solid
blue | circle | 0 | small | solid
green | circle | 0 | medium | solid
blue | triangle | 1 | medium | striped
red | square | 1 | medium | dotted
green | circle | 0 | small | striped
green | square | 1 | small | solid
red | triangle | 1 | large | striped
blue | circle | 0 | small | dotted
yellow | circle | 1 | large | striped
blue | square | 1 | large | dotted
blue | circle | 1 | medium | dotted
green | triangle | 1 | large | striped
blue | triangle | 0 | medium | dotted
blue | triangle | 0 | small | striped","Count the entries matching all of the following attributes: color=red.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

green | triangle | 0 | medium | dotted
red | square | 0 | medium | striped
blue | triangle | 1 | large | dotted
yellow | square | 0 | medium | striped
green | square | 1 | large | striped
blue | square | 0 | large | solid
blue | circle | 0 | small | solid
green | circle | 0 | medium | solid
blue | triangle | 1 | medium | striped
red | square | 1 | medium | dotted
green | circle | 0 | small | striped
green | square | 1 | small | solid
red | triangle | 1 | large | striped
blue | circle | 0 | small | dotted
yellow | circle | 1 | large | striped
blue | square | 1 | large | dotted
blue | circle | 1 | medium | dotted
green | triangle | 1 | large | striped
blue | triangle | 0 | medium | dotted
blue | triangle | 0 | small | striped","Return the line numbers (1-based) of the entries matching all of the following attributes: color=red.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

green | triangle | 0 | medium | dotted
red | square | 0 | medium | striped
blue | triangle | 1 | large | dotted
yellow | square | 0 | medium | striped
green | square | 1 | large | striped
blue | square | 0 | large | solid
blue | circle | 0 | small | solid
green | circle | 0 | medium | solid
blue | triangle | 1 | medium | striped
red | square | 1 | medium | dotted
green | circle | 0 | small | striped
green | square | 1 | small | solid
red | triangle | 1 | large | striped
blue | circle | 0 | small | dotted
yellow | circle | 1 | large | striped
blue | square | 1 | large | dotted
blue | circle | 1 | medium | dotted
green | triangle | 1 | large | striped
blue | triangle | 0 | medium | dotted
blue | triangle | 0 | small | striped",3,"[2, 10, 13]","{""color"": ""red""}",20,1,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern""]","[""color""]","[""shape"", ""marker"", ""size"", ""pattern""]",0,0,0,0,0,17
3007,selective_attention,feature_sensitive,text,rule_arity,1f,random,"Count the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","blue | square | 0 | large | striped
red | circle | 1 | small | solid
yellow | triangle | 1 | large | striped
red | circle | 1 | medium | solid
blue | square | 1 | medium | dotted
yellow | circle | 1 | large | solid
blue | triangle | 0 | medium | striped
red | circle | 0 | large | striped
yellow | square | 1 | small | dotted
yellow | circle | 0 | large | striped
yellow | circle | 1 | small | dotted
red | triangle | 1 | small | solid
blue | square | 1 | large | solid
yellow | square | 1 | medium | striped
green | square | 1 | medium | solid
red | triangle | 0 | medium | solid
red | circle | 0 | medium | solid
green | circle | 0 | small | dotted
blue | circle | 1 | medium | solid
green | square | 1 | medium | solid","Count the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

blue | square | 0 | large | striped
red | circle | 1 | small | solid
yellow | triangle | 1 | large | striped
red | circle | 1 | medium | solid
blue | square | 1 | medium | dotted
yellow | circle | 1 | large | solid
blue | triangle | 0 | medium | striped
red | circle | 0 | large | striped
yellow | square | 1 | small | dotted
yellow | circle | 0 | large | striped
yellow | circle | 1 | small | dotted
red | triangle | 1 | small | solid
blue | square | 1 | large | solid
yellow | square | 1 | medium | striped
green | square | 1 | medium | solid
red | triangle | 0 | medium | solid
red | circle | 0 | medium | solid
green | circle | 0 | small | dotted
blue | circle | 1 | medium | solid
green | square | 1 | medium | solid","Return the line numbers (1-based) of the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

blue | square | 0 | large | striped
red | circle | 1 | small | solid
yellow | triangle | 1 | large | striped
red | circle | 1 | medium | solid
blue | square | 1 | medium | dotted
yellow | circle | 1 | large | solid
blue | triangle | 0 | medium | striped
red | circle | 0 | large | striped
yellow | square | 1 | small | dotted
yellow | circle | 0 | large | striped
yellow | circle | 1 | small | dotted
red | triangle | 1 | small | solid
blue | square | 1 | large | solid
yellow | square | 1 | medium | striped
green | square | 1 | medium | solid
red | triangle | 0 | medium | solid
red | circle | 0 | medium | solid
green | circle | 0 | small | dotted
blue | circle | 1 | medium | solid
green | square | 1 | medium | solid",3,"[15, 18, 20]","{""color"": ""green""}",20,1,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern""]","[""color""]","[""shape"", ""marker"", ""size"", ""pattern""]",0,0,0,0,0,17
3008,selective_attention,feature_sensitive,text,rule_arity,1f,random,"Count the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","blue | triangle | 1 | large | striped
red | triangle | 0 | medium | striped
blue | circle | 0 | large | dotted
yellow | square | 0 | small | dotted
green | square | 0 | small | striped
green | triangle | 0 | large | striped
red | square | 0 | small | solid
yellow | square | 0 | medium | dotted
red | circle | 1 | large | solid
yellow | circle | 0 | small | dotted
blue | square | 1 | medium | dotted
yellow | circle | 0 | large | striped
red | triangle | 1 | large | dotted
blue | circle | 1 | large | dotted
red | triangle | 0 | medium | solid
blue | triangle | 0 | medium | solid
red | circle | 1 | small | dotted
green | triangle | 1 | small | solid
yellow | triangle | 0 | small | solid
red | circle | 0 | large | striped","Count the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

blue | triangle | 1 | large | striped
red | triangle | 0 | medium | striped
blue | circle | 0 | large | dotted
yellow | square | 0 | small | dotted
green | square | 0 | small | striped
green | triangle | 0 | large | striped
red | square | 0 | small | solid
yellow | square | 0 | medium | dotted
red | circle | 1 | large | solid
yellow | circle | 0 | small | dotted
blue | square | 1 | medium | dotted
yellow | circle | 0 | large | striped
red | triangle | 1 | large | dotted
blue | circle | 1 | large | dotted
red | triangle | 0 | medium | solid
blue | triangle | 0 | medium | solid
red | circle | 1 | small | dotted
green | triangle | 1 | small | solid
yellow | triangle | 0 | small | solid
red | circle | 0 | large | striped","Return the line numbers (1-based) of the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

blue | triangle | 1 | large | striped
red | triangle | 0 | medium | striped
blue | circle | 0 | large | dotted
yellow | square | 0 | small | dotted
green | square | 0 | small | striped
green | triangle | 0 | large | striped
red | square | 0 | small | solid
yellow | square | 0 | medium | dotted
red | circle | 1 | large | solid
yellow | circle | 0 | small | dotted
blue | square | 1 | medium | dotted
yellow | circle | 0 | large | striped
red | triangle | 1 | large | dotted
blue | circle | 1 | large | dotted
red | triangle | 0 | medium | solid
blue | triangle | 0 | medium | solid
red | circle | 1 | small | dotted
green | triangle | 1 | small | solid
yellow | triangle | 0 | small | solid
red | circle | 0 | large | striped",3,"[5, 6, 18]","{""color"": ""green""}",20,1,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern""]","[""color""]","[""shape"", ""marker"", ""size"", ""pattern""]",0,0,0,0,0,17
3009,selective_attention,feature_sensitive,text,rule_arity,1f,random,"Count the entries matching all of the following attributes: color=yellow.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=yellow.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","blue | circle | 1 | medium | striped
green | triangle | 1 | large | solid
blue | circle | 1 | medium | dotted
red | triangle | 0 | small | striped
green | triangle | 1 | large | striped
yellow | triangle | 1 | large | dotted
blue | triangle | 1 | small | striped
red | square | 1 | small | striped
blue | circle | 0 | medium | solid
blue | circle | 0 | small | striped
blue | square | 1 | medium | solid
red | square | 0 | small | dotted
green | triangle | 0 | large | dotted
red | circle | 1 | small | dotted
yellow | square | 0 | large | solid
blue | square | 1 | small | striped
yellow | square | 1 | large | solid
blue | circle | 1 | medium | striped
blue | square | 1 | small | striped
blue | square | 0 | small | dotted","Count the entries matching all of the following attributes: color=yellow.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

blue | circle | 1 | medium | striped
green | triangle | 1 | large | solid
blue | circle | 1 | medium | dotted
red | triangle | 0 | small | striped
green | triangle | 1 | large | striped
yellow | triangle | 1 | large | dotted
blue | triangle | 1 | small | striped
red | square | 1 | small | striped
blue | circle | 0 | medium | solid
blue | circle | 0 | small | striped
blue | square | 1 | medium | solid
red | square | 0 | small | dotted
green | triangle | 0 | large | dotted
red | circle | 1 | small | dotted
yellow | square | 0 | large | solid
blue | square | 1 | small | striped
yellow | square | 1 | large | solid
blue | circle | 1 | medium | striped
blue | square | 1 | small | striped
blue | square | 0 | small | dotted","Return the line numbers (1-based) of the entries matching all of the following attributes: color=yellow.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

blue | circle | 1 | medium | striped
green | triangle | 1 | large | solid
blue | circle | 1 | medium | dotted
red | triangle | 0 | small | striped
green | triangle | 1 | large | striped
yellow | triangle | 1 | large | dotted
blue | triangle | 1 | small | striped
red | square | 1 | small | striped
blue | circle | 0 | medium | solid
blue | circle | 0 | small | striped
blue | square | 1 | medium | solid
red | square | 0 | small | dotted
green | triangle | 0 | large | dotted
red | circle | 1 | small | dotted
yellow | square | 0 | large | solid
blue | square | 1 | small | striped
yellow | square | 1 | large | solid
blue | circle | 1 | medium | striped
blue | square | 1 | small | striped
blue | square | 0 | small | dotted",3,"[6, 15, 17]","{""color"": ""yellow""}",20,1,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern""]","[""color""]","[""shape"", ""marker"", ""size"", ""pattern""]",0,0,0,0,0,17
3010,selective_attention,feature_sensitive,text,rule_arity,1f,random,"Count the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","green | circle | 0 | small | solid
blue | square | 1 | medium | dotted
red | circle | 0 | large | solid
yellow | circle | 0 | large | striped
red | square | 1 | large | solid
blue | triangle | 1 | medium | solid
blue | circle | 1 | large | solid
red | square | 1 | medium | dotted
blue | square | 1 | large | dotted
green | triangle | 1 | large | dotted
blue | triangle | 0 | large | dotted
green | square | 1 | medium | dotted
yellow | square | 1 | large | striped
red | circle | 0 | large | solid
yellow | triangle | 0 | small | dotted
red | circle | 0 | large | striped
blue | square | 0 | large | solid
red | square | 0 | medium | solid
yellow | circle | 0 | large | dotted
red | square | 1 | small | solid","Count the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

green | circle | 0 | small | solid
blue | square | 1 | medium | dotted
red | circle | 0 | large | solid
yellow | circle | 0 | large | striped
red | square | 1 | large | solid
blue | triangle | 1 | medium | solid
blue | circle | 1 | large | solid
red | square | 1 | medium | dotted
blue | square | 1 | large | dotted
green | triangle | 1 | large | dotted
blue | triangle | 0 | large | dotted
green | square | 1 | medium | dotted
yellow | square | 1 | large | striped
red | circle | 0 | large | solid
yellow | triangle | 0 | small | dotted
red | circle | 0 | large | striped
blue | square | 0 | large | solid
red | square | 0 | medium | solid
yellow | circle | 0 | large | dotted
red | square | 1 | small | solid","Return the line numbers (1-based) of the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

green | circle | 0 | small | solid
blue | square | 1 | medium | dotted
red | circle | 0 | large | solid
yellow | circle | 0 | large | striped
red | square | 1 | large | solid
blue | triangle | 1 | medium | solid
blue | circle | 1 | large | solid
red | square | 1 | medium | dotted
blue | square | 1 | large | dotted
green | triangle | 1 | large | dotted
blue | triangle | 0 | large | dotted
green | square | 1 | medium | dotted
yellow | square | 1 | large | striped
red | circle | 0 | large | solid
yellow | triangle | 0 | small | dotted
red | circle | 0 | large | striped
blue | square | 0 | large | solid
red | square | 0 | medium | solid
yellow | circle | 0 | large | dotted
red | square | 1 | small | solid",3,"[1, 10, 12]","{""color"": ""green""}",20,1,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern""]","[""color""]","[""shape"", ""marker"", ""size"", ""pattern""]",0,0,0,0,0,17
3011,selective_attention,feature_sensitive,text,rule_arity,1f,random,"Count the entries matching all of the following attributes: color=blue.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=blue.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","green | triangle | 0 | large | solid
green | square | 1 | small | dotted
yellow | triangle | 0 | small | dotted
yellow | triangle | 0 | small | striped
green | triangle | 1 | large | dotted
green | square | 1 | medium | dotted
yellow | triangle | 1 | medium | striped
yellow | square | 1 | large | solid
blue | square | 1 | small | solid
green | circle | 1 | medium | dotted
yellow | triangle | 0 | small | striped
red | square | 0 | small | solid
yellow | circle | 1 | large | dotted
blue | square | 1 | small | dotted
green | circle | 1 | medium | dotted
blue | triangle | 0 | large | solid
green | square | 0 | small | striped
green | circle | 1 | large | dotted
red | square | 0 | large | dotted
yellow | circle | 1 | large | solid","Count the entries matching all of the following attributes: color=blue.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

green | triangle | 0 | large | solid
green | square | 1 | small | dotted
yellow | triangle | 0 | small | dotted
yellow | triangle | 0 | small | striped
green | triangle | 1 | large | dotted
green | square | 1 | medium | dotted
yellow | triangle | 1 | medium | striped
yellow | square | 1 | large | solid
blue | square | 1 | small | solid
green | circle | 1 | medium | dotted
yellow | triangle | 0 | small | striped
red | square | 0 | small | solid
yellow | circle | 1 | large | dotted
blue | square | 1 | small | dotted
green | circle | 1 | medium | dotted
blue | triangle | 0 | large | solid
green | square | 0 | small | striped
green | circle | 1 | large | dotted
red | square | 0 | large | dotted
yellow | circle | 1 | large | solid","Return the line numbers (1-based) of the entries matching all of the following attributes: color=blue.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

green | triangle | 0 | large | solid
green | square | 1 | small | dotted
yellow | triangle | 0 | small | dotted
yellow | triangle | 0 | small | striped
green | triangle | 1 | large | dotted
green | square | 1 | medium | dotted
yellow | triangle | 1 | medium | striped
yellow | square | 1 | large | solid
blue | square | 1 | small | solid
green | circle | 1 | medium | dotted
yellow | triangle | 0 | small | striped
red | square | 0 | small | solid
yellow | circle | 1 | large | dotted
blue | square | 1 | small | dotted
green | circle | 1 | medium | dotted
blue | triangle | 0 | large | solid
green | square | 0 | small | striped
green | circle | 1 | large | dotted
red | square | 0 | large | dotted
yellow | circle | 1 | large | solid",3,"[9, 14, 16]","{""color"": ""blue""}",20,1,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern""]","[""color""]","[""shape"", ""marker"", ""size"", ""pattern""]",0,0,0,0,0,17
3012,selective_attention,feature_sensitive,text,rule_arity,1f,random,"Count the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","red | triangle | 0 | medium | striped
yellow | square | 0 | medium | dotted
red | circle | 1 | large | striped
blue | square | 0 | large | striped
yellow | circle | 1 | large | striped
red | circle | 0 | medium | striped
red | circle | 0 | medium | dotted
green | circle | 1 | small | dotted
blue | circle | 0 | large | striped
green | square | 1 | large | solid
red | circle | 0 | large | dotted
red | circle | 1 | medium | dotted
blue | square | 1 | small | striped
green | square | 1 | medium | striped
red | square | 0 | medium | solid
red | circle | 0 | medium | striped
blue | square | 0 | small | solid
yellow | triangle | 1 | medium | striped
blue | square | 1 | small | solid
blue | triangle | 0 | large | striped","Count the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

red | triangle | 0 | medium | striped
yellow | square | 0 | medium | dotted
red | circle | 1 | large | striped
blue | square | 0 | large | striped
yellow | circle | 1 | large | striped
red | circle | 0 | medium | striped
red | circle | 0 | medium | dotted
green | circle | 1 | small | dotted
blue | circle | 0 | large | striped
green | square | 1 | large | solid
red | circle | 0 | large | dotted
red | circle | 1 | medium | dotted
blue | square | 1 | small | striped
green | square | 1 | medium | striped
red | square | 0 | medium | solid
red | circle | 0 | medium | striped
blue | square | 0 | small | solid
yellow | triangle | 1 | medium | striped
blue | square | 1 | small | solid
blue | triangle | 0 | large | striped","Return the line numbers (1-based) of the entries matching all of the following attributes: color=green.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

red | triangle | 0 | medium | striped
yellow | square | 0 | medium | dotted
red | circle | 1 | large | striped
blue | square | 0 | large | striped
yellow | circle | 1 | large | striped
red | circle | 0 | medium | striped
red | circle | 0 | medium | dotted
green | circle | 1 | small | dotted
blue | circle | 0 | large | striped
green | square | 1 | large | solid
red | circle | 0 | large | dotted
red | circle | 1 | medium | dotted
blue | square | 1 | small | striped
green | square | 1 | medium | striped
red | square | 0 | medium | solid
red | circle | 0 | medium | striped
blue | square | 0 | small | solid
yellow | triangle | 1 | medium | striped
blue | square | 1 | small | solid
blue | triangle | 0 | large | striped",3,"[8, 10, 14]","{""color"": ""green""}",20,1,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern""]","[""color""]","[""shape"", ""marker"", ""size"", ""pattern""]",0,0,0,0,0,17
