seed,difficulty,regime,regime_level,count_instruction,filter_instruction,text_input,count_prompt,filter_prompt,gold_count,gold_lines,target_definition,num_records,target_feature_count,target_count,active_fields,target_fields,irrelevant_noise_fields,same_color_wrong_shape_count,same_shape_wrong_color_count,same_core_wrong_marker_count,same_core_wrong_size_count,same_core_wrong_pattern_count,unrelated_count
4206,n2,noise_width_sweep,n2,"Count the entries matching all of the following attributes: color=blue, shape=square.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=blue, shape=square.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","blue | square | 1 | large | dotted | D | X1
green | triangle | 0 | medium | solid | A | X3
red | circle | 0 | small | solid | D | X2
red | circle | 1 | large | solid | A | X3
green | triangle | 0 | medium | striped | D | X1
blue | square | 1 | medium | solid | A | X4
red | triangle | 0 | medium | solid | A | X2
yellow | square | 1 | small | striped | D | X3
red | triangle | 1 | large | striped | A | X3
green | circle | 0 | medium | dotted | B | X1
green | circle | 1 | large | dotted | B | X3
blue | triangle | 0 | medium | striped | B | X2
yellow | circle | 0 | small | solid | A | X4
green | triangle | 0 | large | dotted | B | X3
red | triangle | 1 | small | striped | B | X2
blue | square | 0 | medium | solid | D | X1
red | triangle | 1 | large | striped | C | X1
green | circle | 0 | small | dotted | A | X4
blue | circle | 1 | small | solid | A | X4
red | square | 1 | large | striped | A | X2","Count the entries matching all of the following attributes: color=blue, shape=square.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

blue | square | 1 | large | dotted | D | X1
green | triangle | 0 | medium | solid | A | X3
red | circle | 0 | small | solid | D | X2
red | circle | 1 | large | solid | A | X3
green | triangle | 0 | medium | striped | D | X1
blue | square | 1 | medium | solid | A | X4
red | triangle | 0 | medium | solid | A | X2
yellow | square | 1 | small | striped | D | X3
red | triangle | 1 | large | striped | A | X3
green | circle | 0 | medium | dotted | B | X1
green | circle | 1 | large | dotted | B | X3
blue | triangle | 0 | medium | striped | B | X2
yellow | circle | 0 | small | solid | A | X4
green | triangle | 0 | large | dotted | B | X3
red | triangle | 1 | small | striped | B | X2
blue | square | 0 | medium | solid | D | X1
red | triangle | 1 | large | striped | C | X1
green | circle | 0 | small | dotted | A | X4
blue | circle | 1 | small | solid | A | X4
red | square | 1 | large | striped | A | X2","Return the line numbers (1-based) of the entries matching all of the following attributes: color=blue, shape=square.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

blue | square | 1 | large | dotted | D | X1
green | triangle | 0 | medium | solid | A | X3
red | circle | 0 | small | solid | D | X2
red | circle | 1 | large | solid | A | X3
green | triangle | 0 | medium | striped | D | X1
blue | square | 1 | medium | solid | A | X4
red | triangle | 0 | medium | solid | A | X2
yellow | square | 1 | small | striped | D | X3
red | triangle | 1 | large | striped | A | X3
green | circle | 0 | medium | dotted | B | X1
green | circle | 1 | large | dotted | B | X3
blue | triangle | 0 | medium | striped | B | X2
yellow | circle | 0 | small | solid | A | X4
green | triangle | 0 | large | dotted | B | X3
red | triangle | 1 | small | striped | B | X2
blue | square | 0 | medium | solid | D | X1
red | triangle | 1 | large | striped | C | X1
green | circle | 0 | small | dotted | A | X4
blue | circle | 1 | small | solid | A | X4
red | square | 1 | large | striped | A | X2",3,"[1, 6, 16]","{""color"": ""blue"", ""shape"": ""square""}",20,2,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern"", ""zone"", ""code""]","[""color"", ""shape""]","[""marker"", ""size"", ""pattern"", ""zone"", ""code""]",2,2,0,0,0,13
4207,n2,noise_width_sweep,n2,"Count the entries matching all of the following attributes: color=blue, shape=circle.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=blue, shape=circle.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","blue | circle | 0 | small | solid | A | X4
blue | circle | 1 | medium | striped | A | X1
blue | triangle | 0 | large | solid | B | X4
green | square | 1 | large | striped | B | X1
blue | triangle | 0 | large | striped | A | X4
green | square | 0 | large | dotted | C | X4
red | square | 1 | medium | solid | D | X1
yellow | square | 1 | medium | solid | B | X1
red | triangle | 0 | small | striped | B | X3
red | triangle | 1 | large | striped | D | X2
green | square | 0 | medium | solid | A | X3
yellow | triangle | 0 | medium | striped | A | X2
yellow | triangle | 0 | medium | striped | A | X1
red | square | 0 | medium | solid | B | X3
green | triangle | 1 | small | striped | C | X1
green | square | 1 | medium | dotted | B | X4
green | square | 1 | large | dotted | D | X1
yellow | circle | 1 | medium | solid | C | X1
blue | circle | 0 | medium | solid | D | X1
green | circle | 0 | medium | striped | C | X4","Count the entries matching all of the following attributes: color=blue, shape=circle.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

blue | circle | 0 | small | solid | A | X4
blue | circle | 1 | medium | striped | A | X1
blue | triangle | 0 | large | solid | B | X4
green | square | 1 | large | striped | B | X1
blue | triangle | 0 | large | striped | A | X4
green | square | 0 | large | dotted | C | X4
red | square | 1 | medium | solid | D | X1
yellow | square | 1 | medium | solid | B | X1
red | triangle | 0 | small | striped | B | X3
red | triangle | 1 | large | striped | D | X2
green | square | 0 | medium | solid | A | X3
yellow | triangle | 0 | medium | striped | A | X2
yellow | triangle | 0 | medium | striped | A | X1
red | square | 0 | medium | solid | B | X3
green | triangle | 1 | small | striped | C | X1
green | square | 1 | medium | dotted | B | X4
green | square | 1 | large | dotted | D | X1
yellow | circle | 1 | medium | solid | C | X1
blue | circle | 0 | medium | solid | D | X1
green | circle | 0 | medium | striped | C | X4","Return the line numbers (1-based) of the entries matching all of the following attributes: color=blue, shape=circle.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

blue | circle | 0 | small | solid | A | X4
blue | circle | 1 | medium | striped | A | X1
blue | triangle | 0 | large | solid | B | X4
green | square | 1 | large | striped | B | X1
blue | triangle | 0 | large | striped | A | X4
green | square | 0 | large | dotted | C | X4
red | square | 1 | medium | solid | D | X1
yellow | square | 1 | medium | solid | B | X1
red | triangle | 0 | small | striped | B | X3
red | triangle | 1 | large | striped | D | X2
green | square | 0 | medium | solid | A | X3
yellow | triangle | 0 | medium | striped | A | X2
yellow | triangle | 0 | medium | striped | A | X1
red | square | 0 | medium | solid | B | X3
green | triangle | 1 | small | striped | C | X1
green | square | 1 | medium | dotted | B | X4
green | square | 1 | large | dotted | D | X1
yellow | circle | 1 | medium | solid | C | X1
blue | circle | 0 | medium | solid | D | X1
green | circle | 0 | medium | striped | C | X4",3,"[1, 2, 19]","{""color"": ""blue"", ""shape"": ""circle""}",20,2,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern"", ""zone"", ""code""]","[""color"", ""shape""]","[""marker"", ""size"", ""pattern"", ""zone"", ""code""]",2,2,0,0,0,13
4208,n2,noise_width_sweep,n2,"Count the entries matching all of the following attributes: color=yellow, shape=triangle.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=yellow, shape=triangle.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","blue | square | 1 | large | dotted | C | X1
red | circle | 0 | large | striped | A | X3
green | circle | 0 | medium | solid | B | X3
yellow | triangle | 1 | medium | dotted | D | X3
red | circle | 1 | medium | striped | B | X2
red | square | 1 | medium | solid | D | X2
yellow | square | 1 | medium | dotted | D | X3
green | square | 0 | medium | solid | C | X2
blue | circle | 1 | large | dotted | C | X2
green | circle | 0 | medium | dotted | D | X4
red | triangle | 1 | medium | dotted | A | X2
red | square | 1 | small | solid | D | X4
red | square | 0 | medium | striped | C | X4
blue | circle | 1 | small | striped | C | X2
yellow | triangle | 1 | small | striped | C | X3
yellow | triangle | 1 | medium | striped | B | X4
red | square | 0 | small | solid | C | X1
green | circle | 1 | medium | solid | A | X3
red | triangle | 1 | large | dotted | C | X3
yellow | circle | 1 | medium | solid | D | X3","Count the entries matching all of the following attributes: color=yellow, shape=triangle.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

blue | square | 1 | large | dotted | C | X1
red | circle | 0 | large | striped | A | X3
green | circle | 0 | medium | solid | B | X3
yellow | triangle | 1 | medium | dotted | D | X3
red | circle | 1 | medium | striped | B | X2
red | square | 1 | medium | solid | D | X2
yellow | square | 1 | medium | dotted | D | X3
green | square | 0 | medium | solid | C | X2
blue | circle | 1 | large | dotted | C | X2
green | circle | 0 | medium | dotted | D | X4
red | triangle | 1 | medium | dotted | A | X2
red | square | 1 | small | solid | D | X4
red | square | 0 | medium | striped | C | X4
blue | circle | 1 | small | striped | C | X2
yellow | triangle | 1 | small | striped | C | X3
yellow | triangle | 1 | medium | striped | B | X4
red | square | 0 | small | solid | C | X1
green | circle | 1 | medium | solid | A | X3
red | triangle | 1 | large | dotted | C | X3
yellow | circle | 1 | medium | solid | D | X3","Return the line numbers (1-based) of the entries matching all of the following attributes: color=yellow, shape=triangle.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

blue | square | 1 | large | dotted | C | X1
red | circle | 0 | large | striped | A | X3
green | circle | 0 | medium | solid | B | X3
yellow | triangle | 1 | medium | dotted | D | X3
red | circle | 1 | medium | striped | B | X2
red | square | 1 | medium | solid | D | X2
yellow | square | 1 | medium | dotted | D | X3
green | square | 0 | medium | solid | C | X2
blue | circle | 1 | large | dotted | C | X2
green | circle | 0 | medium | dotted | D | X4
red | triangle | 1 | medium | dotted | A | X2
red | square | 1 | small | solid | D | X4
red | square | 0 | medium | striped | C | X4
blue | circle | 1 | small | striped | C | X2
yellow | triangle | 1 | small | striped | C | X3
yellow | triangle | 1 | medium | striped | B | X4
red | square | 0 | small | solid | C | X1
green | circle | 1 | medium | solid | A | X3
red | triangle | 1 | large | dotted | C | X3
yellow | circle | 1 | medium | solid | D | X3",3,"[4, 15, 16]","{""color"": ""yellow"", ""shape"": ""triangle""}",20,2,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern"", ""zone"", ""code""]","[""color"", ""shape""]","[""marker"", ""size"", ""pattern"", ""zone"", ""code""]",2,2,0,0,0,13
4209,n2,noise_width_sweep,n2,"Count the entries matching all of the following attributes: color=green, shape=circle.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=green, shape=circle.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","yellow | triangle | 0 | large | solid | C | X3
blue | square | 1 | small | solid | C | X2
green | triangle | 0 | large | solid | D | X2
red | triangle | 0 | medium | dotted | D | X3
red | square | 1 | large | dotted | B | X2
blue | circle | 0 | small | striped | C | X1
yellow | square | 1 | small | dotted | B | X2
yellow | triangle | 0 | large | dotted | B | X4
green | circle | 0 | large | solid | D | X2
red | square | 0 | large | dotted | C | X3
blue | square | 1 | small | dotted | B | X2
green | square | 0 | large | solid | C | X3
red | square | 0 | small | dotted | A | X3
green | circle | 0 | large | solid | C | X4
yellow | triangle | 0 | large | solid | A | X2
green | circle | 1 | small | dotted | D | X3
red | triangle | 0 | small | solid | C | X2
yellow | circle | 0 | small | solid | B | X3
blue | square | 0 | medium | striped | B | X2
yellow | square | 0 | large | dotted | C | X1","Count the entries matching all of the following attributes: color=green, shape=circle.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

yellow | triangle | 0 | large | solid | C | X3
blue | square | 1 | small | solid | C | X2
green | triangle | 0 | large | solid | D | X2
red | triangle | 0 | medium | dotted | D | X3
red | square | 1 | large | dotted | B | X2
blue | circle | 0 | small | striped | C | X1
yellow | square | 1 | small | dotted | B | X2
yellow | triangle | 0 | large | dotted | B | X4
green | circle | 0 | large | solid | D | X2
red | square | 0 | large | dotted | C | X3
blue | square | 1 | small | dotted | B | X2
green | square | 0 | large | solid | C | X3
red | square | 0 | small | dotted | A | X3
green | circle | 0 | large | solid | C | X4
yellow | triangle | 0 | large | solid | A | X2
green | circle | 1 | small | dotted | D | X3
red | triangle | 0 | small | solid | C | X2
yellow | circle | 0 | small | solid | B | X3
blue | square | 0 | medium | striped | B | X2
yellow | square | 0 | large | dotted | C | X1","Return the line numbers (1-based) of the entries matching all of the following attributes: color=green, shape=circle.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

yellow | triangle | 0 | large | solid | C | X3
blue | square | 1 | small | solid | C | X2
green | triangle | 0 | large | solid | D | X2
red | triangle | 0 | medium | dotted | D | X3
red | square | 1 | large | dotted | B | X2
blue | circle | 0 | small | striped | C | X1
yellow | square | 1 | small | dotted | B | X2
yellow | triangle | 0 | large | dotted | B | X4
green | circle | 0 | large | solid | D | X2
red | square | 0 | large | dotted | C | X3
blue | square | 1 | small | dotted | B | X2
green | square | 0 | large | solid | C | X3
red | square | 0 | small | dotted | A | X3
green | circle | 0 | large | solid | C | X4
yellow | triangle | 0 | large | solid | A | X2
green | circle | 1 | small | dotted | D | X3
red | triangle | 0 | small | solid | C | X2
yellow | circle | 0 | small | solid | B | X3
blue | square | 0 | medium | striped | B | X2
yellow | square | 0 | large | dotted | C | X1",3,"[9, 14, 16]","{""color"": ""green"", ""shape"": ""circle""}",20,2,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern"", ""zone"", ""code""]","[""color"", ""shape""]","[""marker"", ""size"", ""pattern"", ""zone"", ""code""]",2,2,0,0,0,13
4210,n2,noise_width_sweep,n2,"Count the entries matching all of the following attributes: color=blue, shape=square.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=blue, shape=square.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","blue | square | 1 | large | striped | A | X2
green | circle | 0 | large | striped | D | X3
blue | square | 1 | medium | dotted | D | X1
yellow | circle | 1 | medium | solid | D | X2
red | circle | 0 | small | striped | A | X3
yellow | triangle | 0 | medium | striped | C | X4
red | square | 1 | medium | dotted | A | X1
blue | circle | 0 | small | striped | D | X1
blue | square | 0 | large | solid | D | X3
red | circle | 1 | large | solid | D | X3
green | circle | 0 | large | solid | D | X3
red | triangle | 1 | small | solid | B | X2
green | circle | 1 | small | striped | D | X2
yellow | circle | 0 | small | dotted | B | X4
yellow | triangle | 1 | medium | striped | D | X3
green | triangle | 1 | large | striped | C | X4
blue | circle | 1 | large | dotted | B | X1
red | square | 0 | large | dotted | B | X2
red | triangle | 1 | medium | dotted | C | X4
yellow | circle | 1 | large | dotted | A | X4","Count the entries matching all of the following attributes: color=blue, shape=square.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

blue | square | 1 | large | striped | A | X2
green | circle | 0 | large | striped | D | X3
blue | square | 1 | medium | dotted | D | X1
yellow | circle | 1 | medium | solid | D | X2
red | circle | 0 | small | striped | A | X3
yellow | triangle | 0 | medium | striped | C | X4
red | square | 1 | medium | dotted | A | X1
blue | circle | 0 | small | striped | D | X1
blue | square | 0 | large | solid | D | X3
red | circle | 1 | large | solid | D | X3
green | circle | 0 | large | solid | D | X3
red | triangle | 1 | small | solid | B | X2
green | circle | 1 | small | striped | D | X2
yellow | circle | 0 | small | dotted | B | X4
yellow | triangle | 1 | medium | striped | D | X3
green | triangle | 1 | large | striped | C | X4
blue | circle | 1 | large | dotted | B | X1
red | square | 0 | large | dotted | B | X2
red | triangle | 1 | medium | dotted | C | X4
yellow | circle | 1 | large | dotted | A | X4","Return the line numbers (1-based) of the entries matching all of the following attributes: color=blue, shape=square.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

blue | square | 1 | large | striped | A | X2
green | circle | 0 | large | striped | D | X3
blue | square | 1 | medium | dotted | D | X1
yellow | circle | 1 | medium | solid | D | X2
red | circle | 0 | small | striped | A | X3
yellow | triangle | 0 | medium | striped | C | X4
red | square | 1 | medium | dotted | A | X1
blue | circle | 0 | small | striped | D | X1
blue | square | 0 | large | solid | D | X3
red | circle | 1 | large | solid | D | X3
green | circle | 0 | large | solid | D | X3
red | triangle | 1 | small | solid | B | X2
green | circle | 1 | small | striped | D | X2
yellow | circle | 0 | small | dotted | B | X4
yellow | triangle | 1 | medium | striped | D | X3
green | triangle | 1 | large | striped | C | X4
blue | circle | 1 | large | dotted | B | X1
red | square | 0 | large | dotted | B | X2
red | triangle | 1 | medium | dotted | C | X4
yellow | circle | 1 | large | dotted | A | X4",3,"[1, 3, 9]","{""color"": ""blue"", ""shape"": ""square""}",20,2,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern"", ""zone"", ""code""]","[""color"", ""shape""]","[""marker"", ""size"", ""pattern"", ""zone"", ""code""]",2,2,0,0,0,13
4211,n2,noise_width_sweep,n2,"Count the entries matching all of the following attributes: color=yellow, shape=circle.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=yellow, shape=circle.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","green | square | 0 | small | solid | B | X1
red | square | 1 | small | dotted | C | X4
blue | square | 1 | large | solid | A | X1
blue | triangle | 1 | medium | striped | D | X4
yellow | circle | 1 | small | dotted | C | X4
yellow | triangle | 1 | medium | dotted | A | X1
blue | triangle | 1 | medium | dotted | D | X1
green | circle | 1 | large | dotted | B | X3
green | triangle | 0 | small | striped | C | X1
red | square | 1 | medium | dotted | D | X2
blue | triangle | 0 | small | solid | A | X1
green | square | 1 | small | striped | B | X2
green | square | 0 | small | dotted | C | X1
red | square | 0 | small | solid | C | X2
yellow | circle | 1 | small | striped | A | X4
red | square | 1 | medium | solid | A | X4
yellow | triangle | 0 | medium | striped | D | X2
red | circle | 0 | medium | dotted | B | X2
yellow | circle | 0 | small | solid | C | X4
blue | triangle | 0 | medium | dotted | B | X2","Count the entries matching all of the following attributes: color=yellow, shape=circle.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

green | square | 0 | small | solid | B | X1
red | square | 1 | small | dotted | C | X4
blue | square | 1 | large | solid | A | X1
blue | triangle | 1 | medium | striped | D | X4
yellow | circle | 1 | small | dotted | C | X4
yellow | triangle | 1 | medium | dotted | A | X1
blue | triangle | 1 | medium | dotted | D | X1
green | circle | 1 | large | dotted | B | X3
green | triangle | 0 | small | striped | C | X1
red | square | 1 | medium | dotted | D | X2
blue | triangle | 0 | small | solid | A | X1
green | square | 1 | small | striped | B | X2
green | square | 0 | small | dotted | C | X1
red | square | 0 | small | solid | C | X2
yellow | circle | 1 | small | striped | A | X4
red | square | 1 | medium | solid | A | X4
yellow | triangle | 0 | medium | striped | D | X2
red | circle | 0 | medium | dotted | B | X2
yellow | circle | 0 | small | solid | C | X4
blue | triangle | 0 | medium | dotted | B | X2","Return the line numbers (1-based) of the entries matching all of the following attributes: color=yellow, shape=circle.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

green | square | 0 | small | solid | B | X1
red | square | 1 | small | dotted | C | X4
blue | square | 1 | large | solid | A | X1
blue | triangle | 1 | medium | striped | D | X4
yellow | circle | 1 | small | dotted | C | X4
yellow | triangle | 1 | medium | dotted | A | X1
blue | triangle | 1 | medium | dotted | D | X1
green | circle | 1 | large | dotted | B | X3
green | triangle | 0 | small | striped | C | X1
red | square | 1 | medium | dotted | D | X2
blue | triangle | 0 | small | solid | A | X1
green | square | 1 | small | striped | B | X2
green | square | 0 | small | dotted | C | X1
red | square | 0 | small | solid | C | X2
yellow | circle | 1 | small | striped | A | X4
red | square | 1 | medium | solid | A | X4
yellow | triangle | 0 | medium | striped | D | X2
red | circle | 0 | medium | dotted | B | X2
yellow | circle | 0 | small | solid | C | X4
blue | triangle | 0 | medium | dotted | B | X2",3,"[5, 15, 19]","{""color"": ""yellow"", ""shape"": ""circle""}",20,2,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern"", ""zone"", ""code""]","[""color"", ""shape""]","[""marker"", ""size"", ""pattern"", ""zone"", ""code""]",2,2,0,0,0,13
4212,n2,noise_width_sweep,n2,"Count the entries matching all of the following attributes: color=yellow, shape=triangle.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object","Return the line numbers (1-based) of the entries matching all of the following attributes: color=yellow, shape=triangle.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object","blue | square | 0 | large | dotted | B | X4
red | circle | 1 | small | solid | B | X3
blue | triangle | 1 | medium | striped | A | X3
red | square | 0 | small | dotted | C | X2
green | circle | 0 | medium | solid | C | X2
blue | square | 0 | small | dotted | C | X4
blue | square | 0 | medium | striped | D | X2
blue | square | 0 | medium | solid | D | X2
green | square | 1 | large | striped | B | X4
green | square | 1 | large | solid | D | X1
blue | square | 0 | small | striped | D | X3
red | triangle | 1 | large | dotted | C | X4
yellow | circle | 1 | medium | dotted | B | X1
red | square | 0 | medium | solid | B | X2
yellow | triangle | 0 | medium | striped | D | X1
yellow | circle | 0 | small | striped | D | X3
blue | square | 1 | large | solid | B | X2
blue | circle | 1 | small | solid | B | X3
yellow | triangle | 1 | small | striped | C | X4
yellow | triangle | 1 | large | solid | D | X1","Count the entries matching all of the following attributes: color=yellow, shape=triangle.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Do not include any extra keys
- Return only the JSON object

blue | square | 0 | large | dotted | B | X4
red | circle | 1 | small | solid | B | X3
blue | triangle | 1 | medium | striped | A | X3
red | square | 0 | small | dotted | C | X2
green | circle | 0 | medium | solid | C | X2
blue | square | 0 | small | dotted | C | X4
blue | square | 0 | medium | striped | D | X2
blue | square | 0 | medium | solid | D | X2
green | square | 1 | large | striped | B | X4
green | square | 1 | large | solid | D | X1
blue | square | 0 | small | striped | D | X3
red | triangle | 1 | large | dotted | C | X4
yellow | circle | 1 | medium | dotted | B | X1
red | square | 0 | medium | solid | B | X2
yellow | triangle | 0 | medium | striped | D | X1
yellow | circle | 0 | small | striped | D | X3
blue | square | 1 | large | solid | B | X2
blue | circle | 1 | small | solid | B | X3
yellow | triangle | 1 | small | striped | C | X4
yellow | triangle | 1 | large | solid | D | X1","Return the line numbers (1-based) of the entries matching all of the following attributes: color=yellow, shape=triangle.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}. 
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Return only the JSON object

blue | square | 0 | large | dotted | B | X4
red | circle | 1 | small | solid | B | X3
blue | triangle | 1 | medium | striped | A | X3
red | square | 0 | small | dotted | C | X2
green | circle | 0 | medium | solid | C | X2
blue | square | 0 | small | dotted | C | X4
blue | square | 0 | medium | striped | D | X2
blue | square | 0 | medium | solid | D | X2
green | square | 1 | large | striped | B | X4
green | square | 1 | large | solid | D | X1
blue | square | 0 | small | striped | D | X3
red | triangle | 1 | large | dotted | C | X4
yellow | circle | 1 | medium | dotted | B | X1
red | square | 0 | medium | solid | B | X2
yellow | triangle | 0 | medium | striped | D | X1
yellow | circle | 0 | small | striped | D | X3
blue | square | 1 | large | solid | B | X2
blue | circle | 1 | small | solid | B | X3
yellow | triangle | 1 | small | striped | C | X4
yellow | triangle | 1 | large | solid | D | X1",3,"[15, 19, 20]","{""color"": ""yellow"", ""shape"": ""triangle""}",20,2,3,"[""color"", ""shape"", ""marker"", ""size"", ""pattern"", ""zone"", ""code""]","[""color"", ""shape""]","[""marker"", ""size"", ""pattern"", ""zone"", ""code""]",2,2,0,0,0,13
