seed,regime,regime_level,structure_type,count_instruction,filter_instruction,text_input,count_prompt,filter_prompt,gold_count,gold_lines,target_definition,structure_depth,binding_distance,serialization_style,num_records,target_count,confound_count,confound_type,unrelated_count,line_length_noise
3000,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G1 | L[alpha:blue,triangle,small] -> F[beta:1,striped]
2. G1 | L[delta:blue,triangle,medium] -> F[alpha:0,striped]
3. G4 | L[delta:red,circle,large] -> F[delta:1,solid]
4. G3 | L[gamma:blue,triangle,medium] -> F[delta:0,striped]
5. G4 | L[beta:blue,triangle,small] -> F[beta:0,striped]
6. G3 | L[gamma:blue,triangle,small] -> F[gamma:1,striped]
7. G2 | L[gamma:blue,triangle,large] -> F[beta:1,striped]
8. G2 | L[gamma:blue,triangle,large] -> F[alpha:1,striped]
9. G4 | L[alpha:blue,square,small] -> F[beta:1,solid]
10. G1 | L[gamma:yellow,square,small] -> F[alpha:0,striped]
11. G4 | L[alpha:green,circle,large] -> F[delta:0,striped]
12. G1 | L[beta:green,circle,small] -> F[beta:0,striped]
13. G1 | L[delta:blue,triangle,large] -> F[alpha:1,striped]
14. G2 | L[delta:green,square,large] -> F[alpha:1,solid]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G1 | L[alpha:blue,triangle,small] -> F[beta:1,striped]
2. G1 | L[delta:blue,triangle,medium] -> F[alpha:0,striped]
3. G4 | L[delta:red,circle,large] -> F[delta:1,solid]
4. G3 | L[gamma:blue,triangle,medium] -> F[delta:0,striped]
5. G4 | L[beta:blue,triangle,small] -> F[beta:0,striped]
6. G3 | L[gamma:blue,triangle,small] -> F[gamma:1,striped]
7. G2 | L[gamma:blue,triangle,large] -> F[beta:1,striped]
8. G2 | L[gamma:blue,triangle,large] -> F[alpha:1,striped]
9. G4 | L[alpha:blue,square,small] -> F[beta:1,solid]
10. G1 | L[gamma:yellow,square,small] -> F[alpha:0,striped]
11. G4 | L[alpha:green,circle,large] -> F[delta:0,striped]
12. G1 | L[beta:green,circle,small] -> F[beta:0,striped]
13. G1 | L[delta:blue,triangle,large] -> F[alpha:1,striped]
14. G2 | L[delta:green,square,large] -> F[alpha:1,solid]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G1 | L[alpha:blue,triangle,small] -> F[beta:1,striped]
2. G1 | L[delta:blue,triangle,medium] -> F[alpha:0,striped]
3. G4 | L[delta:red,circle,large] -> F[delta:1,solid]
4. G3 | L[gamma:blue,triangle,medium] -> F[delta:0,striped]
5. G4 | L[beta:blue,triangle,small] -> F[beta:0,striped]
6. G3 | L[gamma:blue,triangle,small] -> F[gamma:1,striped]
7. G2 | L[gamma:blue,triangle,large] -> F[beta:1,striped]
8. G2 | L[gamma:blue,triangle,large] -> F[alpha:1,striped]
9. G4 | L[alpha:blue,square,small] -> F[beta:1,solid]
10. G1 | L[gamma:yellow,square,small] -> F[alpha:0,striped]
11. G4 | L[alpha:green,circle,large] -> F[delta:0,striped]
12. G1 | L[beta:green,circle,small] -> F[beta:0,striped]
13. G1 | L[delta:blue,triangle,large] -> F[alpha:1,striped]
14. G2 | L[delta:green,square,large] -> F[alpha:1,solid]",3,"[2, 4, 5]","{""follower_marker"": ""0"", ""leader_color"": ""blue"", ""leader_shape"": ""triangle"", ""local_pattern"": ""striped"", ""scope_size"": ""large""}",1,near,compact,14,3,4,follower_partial,7,0
3001,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=red and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=red and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G3 | L[alpha:red,triangle,small] -> F[beta:0,striped]
2. G1 | L[beta:red,triangle,small] -> F[alpha:1,solid]
3. G4 | L[alpha:red,circle,medium] -> F[delta:1,solid]
4. G2 | L[alpha:red,circle,medium] -> F[alpha:1,striped]
5. G4 | L[alpha:green,circle,large] -> F[delta:0,solid]
6. G2 | L[gamma:blue,square,small] -> F[delta:1,solid]
7. G4 | L[delta:red,triangle,medium] -> F[alpha:1,solid]
8. G3 | L[delta:red,circle,medium] -> F[gamma:1,solid]
9. G1 | L[beta:red,triangle,large] -> F[delta:1,solid]
10. G2 | L[gamma:yellow,circle,large] -> F[beta:1,dotted]
11. G4 | L[gamma:yellow,triangle,medium] -> F[delta:1,dotted]
12. G2 | L[gamma:red,square,large] -> F[gamma:1,solid]
13. G2 | L[beta:red,circle,medium] -> F[gamma:0,solid]
14. G1 | L[gamma:red,square,small] -> F[gamma:1,solid]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=red and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G3 | L[alpha:red,triangle,small] -> F[beta:0,striped]
2. G1 | L[beta:red,triangle,small] -> F[alpha:1,solid]
3. G4 | L[alpha:red,circle,medium] -> F[delta:1,solid]
4. G2 | L[alpha:red,circle,medium] -> F[alpha:1,striped]
5. G4 | L[alpha:green,circle,large] -> F[delta:0,solid]
6. G2 | L[gamma:blue,square,small] -> F[delta:1,solid]
7. G4 | L[delta:red,triangle,medium] -> F[alpha:1,solid]
8. G3 | L[delta:red,circle,medium] -> F[gamma:1,solid]
9. G1 | L[beta:red,triangle,large] -> F[delta:1,solid]
10. G2 | L[gamma:yellow,circle,large] -> F[beta:1,dotted]
11. G4 | L[gamma:yellow,triangle,medium] -> F[delta:1,dotted]
12. G2 | L[gamma:red,square,large] -> F[gamma:1,solid]
13. G2 | L[beta:red,circle,medium] -> F[gamma:0,solid]
14. G1 | L[gamma:red,square,small] -> F[gamma:1,solid]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=red and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G3 | L[alpha:red,triangle,small] -> F[beta:0,striped]
2. G1 | L[beta:red,triangle,small] -> F[alpha:1,solid]
3. G4 | L[alpha:red,circle,medium] -> F[delta:1,solid]
4. G2 | L[alpha:red,circle,medium] -> F[alpha:1,striped]
5. G4 | L[alpha:green,circle,large] -> F[delta:0,solid]
6. G2 | L[gamma:blue,square,small] -> F[delta:1,solid]
7. G4 | L[delta:red,triangle,medium] -> F[alpha:1,solid]
8. G3 | L[delta:red,circle,medium] -> F[gamma:1,solid]
9. G1 | L[beta:red,triangle,large] -> F[delta:1,solid]
10. G2 | L[gamma:yellow,circle,large] -> F[beta:1,dotted]
11. G4 | L[gamma:yellow,triangle,medium] -> F[delta:1,dotted]
12. G2 | L[gamma:red,square,large] -> F[gamma:1,solid]
13. G2 | L[beta:red,circle,medium] -> F[gamma:0,solid]
14. G1 | L[gamma:red,square,small] -> F[gamma:1,solid]",3,"[2, 7, 9]","{""follower_marker"": ""1"", ""leader_color"": ""red"", ""leader_shape"": ""triangle"", ""local_pattern"": ""solid"", ""scope_size"": ""large""}",1,near,compact,14,3,4,leader_partial,7,0
3002,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G1 | L[gamma:yellow,circle,large] -> F[alpha:0,striped]
2. G2 | L[gamma:red,square,small] -> F[alpha:0,solid]
3. G1 | L[gamma:blue,circle,small] -> F[beta:0,dotted]
4. G1 | L[gamma:blue,circle,medium] -> F[alpha:0,dotted]
5. G2 | L[delta:yellow,circle,medium] -> F[beta:0,striped]
6. G3 | L[beta:red,square,small] -> F[delta:0,dotted]
7. G4 | L[alpha:green,circle,large] -> F[gamma:1,solid]
8. G2 | L[gamma:blue,circle,medium] -> F[alpha:0,solid]
9. G1 | L[gamma:blue,square,small] -> F[delta:0,dotted]
10. G4 | L[delta:blue,circle,medium] -> F[delta:1,striped]
11. G2 | L[delta:blue,circle,medium] -> F[beta:1,striped]
12. G2 | L[beta:yellow,circle,medium] -> F[alpha:0,striped]
13. G2 | L[alpha:yellow,circle,small] -> F[gamma:0,dotted]
14. G4 | L[beta:yellow,square,medium] -> F[alpha:0,striped]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G1 | L[gamma:yellow,circle,large] -> F[alpha:0,striped]
2. G2 | L[gamma:red,square,small] -> F[alpha:0,solid]
3. G1 | L[gamma:blue,circle,small] -> F[beta:0,dotted]
4. G1 | L[gamma:blue,circle,medium] -> F[alpha:0,dotted]
5. G2 | L[delta:yellow,circle,medium] -> F[beta:0,striped]
6. G3 | L[beta:red,square,small] -> F[delta:0,dotted]
7. G4 | L[alpha:green,circle,large] -> F[gamma:1,solid]
8. G2 | L[gamma:blue,circle,medium] -> F[alpha:0,solid]
9. G1 | L[gamma:blue,square,small] -> F[delta:0,dotted]
10. G4 | L[delta:blue,circle,medium] -> F[delta:1,striped]
11. G2 | L[delta:blue,circle,medium] -> F[beta:1,striped]
12. G2 | L[beta:yellow,circle,medium] -> F[alpha:0,striped]
13. G2 | L[alpha:yellow,circle,small] -> F[gamma:0,dotted]
14. G4 | L[beta:yellow,square,medium] -> F[alpha:0,striped]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G1 | L[gamma:yellow,circle,large] -> F[alpha:0,striped]
2. G2 | L[gamma:red,square,small] -> F[alpha:0,solid]
3. G1 | L[gamma:blue,circle,small] -> F[beta:0,dotted]
4. G1 | L[gamma:blue,circle,medium] -> F[alpha:0,dotted]
5. G2 | L[delta:yellow,circle,medium] -> F[beta:0,striped]
6. G3 | L[beta:red,square,small] -> F[delta:0,dotted]
7. G4 | L[alpha:green,circle,large] -> F[gamma:1,solid]
8. G2 | L[gamma:blue,circle,medium] -> F[alpha:0,solid]
9. G1 | L[gamma:blue,square,small] -> F[delta:0,dotted]
10. G4 | L[delta:blue,circle,medium] -> F[delta:1,striped]
11. G2 | L[delta:blue,circle,medium] -> F[beta:1,striped]
12. G2 | L[beta:yellow,circle,medium] -> F[alpha:0,striped]
13. G2 | L[alpha:yellow,circle,small] -> F[gamma:0,dotted]
14. G4 | L[beta:yellow,square,medium] -> F[alpha:0,striped]",3,"[1, 5, 12]","{""follower_marker"": ""0"", ""leader_color"": ""yellow"", ""leader_shape"": ""circle"", ""local_pattern"": ""striped"", ""scope_size"": ""medium""}",1,near,compact,14,3,4,role_reversal,7,0
3003,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G1 | L[alpha:yellow,triangle,small] -> F[beta:0,striped]
2. G4 | L[delta:blue,square,small] -> F[alpha:1,striped]
3. G2 | L[delta:red,circle,small] -> F[gamma:1,striped]
4. G3 | L[alpha:yellow,triangle,large] -> F[gamma:1,striped]
5. G2 | L[gamma:red,circle,medium] -> F[delta:0,dotted]
6. G4 | L[beta:green,triangle,large] -> F[beta:0,striped]
7. G4 | L[beta:blue,triangle,small] -> F[delta:1,striped]
8. G1 | L[alpha:yellow,square,large] -> F[delta:0,dotted]
9. G2 | L[alpha:yellow,triangle,medium] -> F[beta:1,striped]
10. G1 | L[beta:green,triangle,large] -> F[alpha:1,dotted]
11. G4 | L[alpha:yellow,triangle,large] -> F[alpha:0,striped]
12. G4 | L[gamma:yellow,triangle,small] -> F[beta:1,striped]
13. G1 | L[gamma:yellow,triangle,medium] -> F[beta:0,striped]
14. G2 | L[alpha:yellow,triangle,medium] -> F[delta:1,striped]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G1 | L[alpha:yellow,triangle,small] -> F[beta:0,striped]
2. G4 | L[delta:blue,square,small] -> F[alpha:1,striped]
3. G2 | L[delta:red,circle,small] -> F[gamma:1,striped]
4. G3 | L[alpha:yellow,triangle,large] -> F[gamma:1,striped]
5. G2 | L[gamma:red,circle,medium] -> F[delta:0,dotted]
6. G4 | L[beta:green,triangle,large] -> F[beta:0,striped]
7. G4 | L[beta:blue,triangle,small] -> F[delta:1,striped]
8. G1 | L[alpha:yellow,square,large] -> F[delta:0,dotted]
9. G2 | L[alpha:yellow,triangle,medium] -> F[beta:1,striped]
10. G1 | L[beta:green,triangle,large] -> F[alpha:1,dotted]
11. G4 | L[alpha:yellow,triangle,large] -> F[alpha:0,striped]
12. G4 | L[gamma:yellow,triangle,small] -> F[beta:1,striped]
13. G1 | L[gamma:yellow,triangle,medium] -> F[beta:0,striped]
14. G2 | L[alpha:yellow,triangle,medium] -> F[delta:1,striped]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=striped.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G1 | L[alpha:yellow,triangle,small] -> F[beta:0,striped]
2. G4 | L[delta:blue,square,small] -> F[alpha:1,striped]
3. G2 | L[delta:red,circle,small] -> F[gamma:1,striped]
4. G3 | L[alpha:yellow,triangle,large] -> F[gamma:1,striped]
5. G2 | L[gamma:red,circle,medium] -> F[delta:0,dotted]
6. G4 | L[beta:green,triangle,large] -> F[beta:0,striped]
7. G4 | L[beta:blue,triangle,small] -> F[delta:1,striped]
8. G1 | L[alpha:yellow,square,large] -> F[delta:0,dotted]
9. G2 | L[alpha:yellow,triangle,medium] -> F[beta:1,striped]
10. G1 | L[beta:green,triangle,large] -> F[alpha:1,dotted]
11. G4 | L[alpha:yellow,triangle,large] -> F[alpha:0,striped]
12. G4 | L[gamma:yellow,triangle,small] -> F[beta:1,striped]
13. G1 | L[gamma:yellow,triangle,medium] -> F[beta:0,striped]
14. G2 | L[alpha:yellow,triangle,medium] -> F[delta:1,striped]",3,"[1, 11, 13]","{""follower_marker"": ""0"", ""leader_color"": ""yellow"", ""leader_shape"": ""triangle"", ""local_pattern"": ""striped"", ""scope_size"": ""large""}",1,near,compact,14,3,4,follower_partial,7,0
3004,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G4 | L[delta:yellow,circle,large] -> F[beta:1,solid]
2. G2 | L[delta:green,square,medium] -> F[gamma:0,dotted]
3. G1 | L[gamma:yellow,square,medium] -> F[alpha:0,dotted]
4. G1 | L[alpha:yellow,circle,small] -> F[beta:0,dotted]
5. G2 | L[gamma:yellow,circle,large] -> F[gamma:0,dotted]
6. G3 | L[alpha:yellow,triangle,small] -> F[gamma:0,dotted]
7. G2 | L[gamma:yellow,circle,large] -> F[gamma:1,striped]
8. G4 | L[beta:red,triangle,large] -> F[alpha:1,striped]
9. G3 | L[alpha:yellow,circle,small] -> F[gamma:0,dotted]
10. G4 | L[gamma:yellow,triangle,large] -> F[beta:0,dotted]
11. G4 | L[gamma:blue,circle,medium] -> F[gamma:0,dotted]
12. G1 | L[gamma:yellow,triangle,large] -> F[beta:0,dotted]
13. G1 | L[gamma:blue,square,small] -> F[alpha:0,striped]
14. G3 | L[alpha:yellow,square,large] -> F[beta:1,dotted]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G4 | L[delta:yellow,circle,large] -> F[beta:1,solid]
2. G2 | L[delta:green,square,medium] -> F[gamma:0,dotted]
3. G1 | L[gamma:yellow,square,medium] -> F[alpha:0,dotted]
4. G1 | L[alpha:yellow,circle,small] -> F[beta:0,dotted]
5. G2 | L[gamma:yellow,circle,large] -> F[gamma:0,dotted]
6. G3 | L[alpha:yellow,triangle,small] -> F[gamma:0,dotted]
7. G2 | L[gamma:yellow,circle,large] -> F[gamma:1,striped]
8. G4 | L[beta:red,triangle,large] -> F[alpha:1,striped]
9. G3 | L[alpha:yellow,circle,small] -> F[gamma:0,dotted]
10. G4 | L[gamma:yellow,triangle,large] -> F[beta:0,dotted]
11. G4 | L[gamma:blue,circle,medium] -> F[gamma:0,dotted]
12. G1 | L[gamma:yellow,triangle,large] -> F[beta:0,dotted]
13. G1 | L[gamma:blue,square,small] -> F[alpha:0,striped]
14. G3 | L[alpha:yellow,square,large] -> F[beta:1,dotted]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G4 | L[delta:yellow,circle,large] -> F[beta:1,solid]
2. G2 | L[delta:green,square,medium] -> F[gamma:0,dotted]
3. G1 | L[gamma:yellow,square,medium] -> F[alpha:0,dotted]
4. G1 | L[alpha:yellow,circle,small] -> F[beta:0,dotted]
5. G2 | L[gamma:yellow,circle,large] -> F[gamma:0,dotted]
6. G3 | L[alpha:yellow,triangle,small] -> F[gamma:0,dotted]
7. G2 | L[gamma:yellow,circle,large] -> F[gamma:1,striped]
8. G4 | L[beta:red,triangle,large] -> F[alpha:1,striped]
9. G3 | L[alpha:yellow,circle,small] -> F[gamma:0,dotted]
10. G4 | L[gamma:yellow,triangle,large] -> F[beta:0,dotted]
11. G4 | L[gamma:blue,circle,medium] -> F[gamma:0,dotted]
12. G1 | L[gamma:yellow,triangle,large] -> F[beta:0,dotted]
