seed,regime,regime_level,structure_type,count_instruction,filter_instruction,text_input,count_prompt,filter_prompt,gold_count,gold_lines,target_definition,structure_depth,binding_distance,serialization_style,num_records,target_count,confound_count,confound_type,unrelated_count,line_length_noise
14. G1 | L[alpha:red,circle,small] -> F[gamma:1,dotted]",3,"[3, 5, 7]","{""follower_marker"": ""0"", ""leader_color"": ""green"", ""leader_shape"": ""triangle"", ""local_pattern"": ""striped"", ""scope_size"": ""medium""}",1,near,compact,14,3,4,leader_partial,7,0
3010,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G4 | L[gamma:green,triangle,large] -> F[gamma:0,dotted]
2. G2 | L[delta:blue,circle,small] -> F[alpha:0,striped]
3. G1 | L[alpha:green,square,large] -> F[gamma:0,striped]
4. G1 | L[gamma:blue,circle,medium] -> F[beta:0,striped]
5. G1 | L[delta:yellow,square,large] -> F[gamma:0,dotted]
6. G1 | L[alpha:yellow,circle,large] -> F[alpha:1,dotted]
7. G4 | L[alpha:green,triangle,medium] -> F[delta:1,dotted]
8. G2 | L[gamma:green,triangle,large] -> F[delta:0,dotted]
9. G2 | L[delta:green,triangle,medium] -> F[delta:0,dotted]
10. G2 | L[beta:blue,square,medium] -> F[gamma:1,striped]
11. G4 | L[delta:green,triangle,large] -> F[alpha:1,dotted]
12. G3 | L[gamma:green,triangle,medium] -> F[delta:0,dotted]
13. G3 | L[alpha:yellow,triangle,large] -> F[gamma:1,dotted]
14. G2 | L[delta:green,triangle,small] -> F[alpha:1,dotted]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G4 | L[gamma:green,triangle,large] -> F[gamma:0,dotted]
2. G2 | L[delta:blue,circle,small] -> F[alpha:0,striped]
3. G1 | L[alpha:green,square,large] -> F[gamma:0,striped]
4. G1 | L[gamma:blue,circle,medium] -> F[beta:0,striped]
5. G1 | L[delta:yellow,square,large] -> F[gamma:0,dotted]
6. G1 | L[alpha:yellow,circle,large] -> F[alpha:1,dotted]
7. G4 | L[alpha:green,triangle,medium] -> F[delta:1,dotted]
8. G2 | L[gamma:green,triangle,large] -> F[delta:0,dotted]
9. G2 | L[delta:green,triangle,medium] -> F[delta:0,dotted]
10. G2 | L[beta:blue,square,medium] -> F[gamma:1,striped]
11. G4 | L[delta:green,triangle,large] -> F[alpha:1,dotted]
12. G3 | L[gamma:green,triangle,medium] -> F[delta:0,dotted]
13. G3 | L[alpha:yellow,triangle,large] -> F[gamma:1,dotted]
14. G2 | L[delta:green,triangle,small] -> F[alpha:1,dotted]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G4 | L[gamma:green,triangle,large] -> F[gamma:0,dotted]
2. G2 | L[delta:blue,circle,small] -> F[alpha:0,striped]
3. G1 | L[alpha:green,square,large] -> F[gamma:0,striped]
4. G1 | L[gamma:blue,circle,medium] -> F[beta:0,striped]
5. G1 | L[delta:yellow,square,large] -> F[gamma:0,dotted]
6. G1 | L[alpha:yellow,circle,large] -> F[alpha:1,dotted]
7. G4 | L[alpha:green,triangle,medium] -> F[delta:1,dotted]
8. G2 | L[gamma:green,triangle,large] -> F[delta:0,dotted]
9. G2 | L[delta:green,triangle,medium] -> F[delta:0,dotted]
10. G2 | L[beta:blue,square,medium] -> F[gamma:1,striped]
11. G4 | L[delta:green,triangle,large] -> F[alpha:1,dotted]
12. G3 | L[gamma:green,triangle,medium] -> F[delta:0,dotted]
13. G3 | L[alpha:yellow,triangle,large] -> F[gamma:1,dotted]
14. G2 | L[delta:green,triangle,small] -> F[alpha:1,dotted]",3,"[7, 11, 14]","{""follower_marker"": ""1"", ""leader_color"": ""green"", ""leader_shape"": ""triangle"", ""local_pattern"": ""dotted"", ""scope_size"": ""large""}",1,near,compact,14,3,4,follower_partial,7,0
3011,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=red and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=red and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G2 | L[beta:red,triangle,medium] -> F[delta:1,solid]
2. G1 | L[alpha:green,circle,medium] -> F[gamma:0,solid]
3. G4 | L[delta:yellow,triangle,large] -> F[alpha:0,solid]
4. G4 | L[beta:red,triangle,medium] -> F[gamma:1,solid]
5. G3 | L[delta:yellow,triangle,small] -> F[alpha:0,striped]
6. G1 | L[gamma:blue,triangle,large] -> F[delta:1,dotted]
7. G1 | L[beta:yellow,square,small] -> F[gamma:1,striped]
8. G2 | L[alpha:red,triangle,large] -> F[delta:1,solid]
9. G2 | L[alpha:blue,triangle,large] -> F[beta:1,solid]
10. G1 | L[gamma:red,triangle,large] -> F[alpha:0,solid]
11. G3 | L[gamma:red,circle,small] -> F[beta:0,solid]
12. G1 | L[beta:blue,square,medium] -> F[alpha:0,dotted]
13. G3 | L[beta:blue,square,small] -> F[alpha:1,striped]
14. G3 | L[delta:red,triangle,large] -> F[gamma:0,dotted]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=red and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G2 | L[beta:red,triangle,medium] -> F[delta:1,solid]
2. G1 | L[alpha:green,circle,medium] -> F[gamma:0,solid]
3. G4 | L[delta:yellow,triangle,large] -> F[alpha:0,solid]
4. G4 | L[beta:red,triangle,medium] -> F[gamma:1,solid]
5. G3 | L[delta:yellow,triangle,small] -> F[alpha:0,striped]
6. G1 | L[gamma:blue,triangle,large] -> F[delta:1,dotted]
7. G1 | L[beta:yellow,square,small] -> F[gamma:1,striped]
8. G2 | L[alpha:red,triangle,large] -> F[delta:1,solid]
9. G2 | L[alpha:blue,triangle,large] -> F[beta:1,solid]
10. G1 | L[gamma:red,triangle,large] -> F[alpha:0,solid]
11. G3 | L[gamma:red,circle,small] -> F[beta:0,solid]
12. G1 | L[beta:blue,square,medium] -> F[alpha:0,dotted]
13. G3 | L[beta:blue,square,small] -> F[alpha:1,striped]
14. G3 | L[delta:red,triangle,large] -> F[gamma:0,dotted]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=red and leader.shape=triangle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G2 | L[beta:red,triangle,medium] -> F[delta:1,solid]
2. G1 | L[alpha:green,circle,medium] -> F[gamma:0,solid]
3. G4 | L[delta:yellow,triangle,large] -> F[alpha:0,solid]
4. G4 | L[beta:red,triangle,medium] -> F[gamma:1,solid]
5. G3 | L[delta:yellow,triangle,small] -> F[alpha:0,striped]
6. G1 | L[gamma:blue,triangle,large] -> F[delta:1,dotted]
7. G1 | L[beta:yellow,square,small] -> F[gamma:1,striped]
8. G2 | L[alpha:red,triangle,large] -> F[delta:1,solid]
9. G2 | L[alpha:blue,triangle,large] -> F[beta:1,solid]
10. G1 | L[gamma:red,triangle,large] -> F[alpha:0,solid]
11. G3 | L[gamma:red,circle,small] -> F[beta:0,solid]
12. G1 | L[beta:blue,square,medium] -> F[alpha:0,dotted]
13. G3 | L[beta:blue,square,small] -> F[alpha:1,striped]
14. G3 | L[delta:red,triangle,large] -> F[gamma:0,dotted]",3,"[1, 4, 8]","{""follower_marker"": ""1"", ""leader_color"": ""red"", ""leader_shape"": ""triangle"", ""local_pattern"": ""solid"", ""scope_size"": ""medium""}",1,near,compact,14,3,4,role_reversal,7,0
3012,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=square, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=square, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G1 | L[delta:green,triangle,small] -> F[gamma:1,solid]
2. G2 | L[alpha:blue,circle,medium] -> F[delta:0,dotted]
3. G3 | L[beta:red,triangle,medium] -> F[delta:0,dotted]
4. G4 | L[gamma:blue,square,large] -> F[alpha:0,dotted]
5. G4 | L[beta:red,square,medium] -> F[alpha:1,dotted]
6. G3 | L[gamma:yellow,square,small] -> F[gamma:1,solid]
7. G4 | L[beta:blue,circle,medium] -> F[alpha:0,dotted]
8. G2 | L[alpha:red,circle,small] -> F[alpha:1,striped]
9. G3 | L[beta:blue,circle,medium] -> F[delta:0,dotted]
10. G1 | L[alpha:blue,circle,medium] -> F[alpha:0,dotted]
11. G1 | L[beta:blue,square,medium] -> F[beta:0,dotted]
12. G3 | L[delta:blue,square,medium] -> F[gamma:0,dotted]
13. G3 | L[beta:green,circle,medium] -> F[alpha:0,dotted]
14. G3 | L[beta:blue,square,large] -> F[delta:0,striped]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=square, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G1 | L[delta:green,triangle,small] -> F[gamma:1,solid]
2. G2 | L[alpha:blue,circle,medium] -> F[delta:0,dotted]
3. G3 | L[beta:red,triangle,medium] -> F[delta:0,dotted]
4. G4 | L[gamma:blue,square,large] -> F[alpha:0,dotted]
5. G4 | L[beta:red,square,medium] -> F[alpha:1,dotted]
6. G3 | L[gamma:yellow,square,small] -> F[gamma:1,solid]
7. G4 | L[beta:blue,circle,medium] -> F[alpha:0,dotted]
8. G2 | L[alpha:red,circle,small] -> F[alpha:1,striped]
9. G3 | L[beta:blue,circle,medium] -> F[delta:0,dotted]
10. G1 | L[alpha:blue,circle,medium] -> F[alpha:0,dotted]
11. G1 | L[beta:blue,square,medium] -> F[beta:0,dotted]
12. G3 | L[delta:blue,square,medium] -> F[gamma:0,dotted]
13. G3 | L[beta:green,circle,medium] -> F[alpha:0,dotted]
14. G3 | L[beta:blue,square,large] -> F[delta:0,striped]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=square, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G1 | L[delta:green,triangle,small] -> F[gamma:1,solid]
2. G2 | L[alpha:blue,circle,medium] -> F[delta:0,dotted]
3. G3 | L[beta:red,triangle,medium] -> F[delta:0,dotted]
4. G4 | L[gamma:blue,square,large] -> F[alpha:0,dotted]
5. G4 | L[beta:red,square,medium] -> F[alpha:1,dotted]
6. G3 | L[gamma:yellow,square,small] -> F[gamma:1,solid]
7. G4 | L[beta:blue,circle,medium] -> F[alpha:0,dotted]
8. G2 | L[alpha:red,circle,small] -> F[alpha:1,striped]
9. G3 | L[beta:blue,circle,medium] -> F[delta:0,dotted]
10. G1 | L[alpha:blue,circle,medium] -> F[alpha:0,dotted]
11. G1 | L[beta:blue,square,medium] -> F[beta:0,dotted]
12. G3 | L[delta:blue,square,medium] -> F[gamma:0,dotted]
13. G3 | L[beta:green,circle,medium] -> F[alpha:0,dotted]
14. G3 | L[beta:blue,square,large] -> F[delta:0,striped]",3,"[4, 11, 12]","{""follower_marker"": ""0"", ""leader_color"": ""blue"", ""leader_shape"": ""square"", ""local_pattern"": ""dotted"", ""scope_size"": ""large""}",1,near,compact,14,3,4,leader_partial,7,0
3013,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=solid.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=solid.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G1 | L[delta:green,square,medium] -> F[beta:0,solid]
2. G4 | L[gamma:red,square,small] -> F[alpha:1,solid]
3. G2 | L[alpha:green,triangle,small] -> F[alpha:1,dotted]
4. G1 | L[alpha:yellow,triangle,medium] -> F[gamma:0,solid]
5. G4 | L[beta:yellow,triangle,large] -> F[delta:0,solid]
6. G1 | L[delta:red,circle,small] -> F[delta:0,striped]
7. G1 | L[alpha:yellow,triangle,small] -> F[alpha:1,solid]
8. G4 | L[beta:yellow,triangle,large] -> F[delta:1,solid]
9. G2 | L[gamma:red,square,medium] -> F[beta:1,striped]
10. G1 | L[alpha:red,triangle,medium] -> F[beta:1,dotted]
11. G1 | L[delta:green,triangle,large] -> F[beta:1,dotted]
12. G3 | L[delta:yellow,triangle,medium] -> F[alpha:1,solid]
13. G1 | L[delta:yellow,triangle,medium] -> F[alpha:0,solid]
14. G1 | L[gamma:yellow,triangle,small] -> F[delta:1,solid]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=solid.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G1 | L[delta:green,square,medium] -> F[beta:0,solid]
2. G4 | L[gamma:red,square,small] -> F[alpha:1,solid]
3. G2 | L[alpha:green,triangle,small] -> F[alpha:1,dotted]
4. G1 | L[alpha:yellow,triangle,medium] -> F[gamma:0,solid]
5. G4 | L[beta:yellow,triangle,large] -> F[delta:0,solid]
6. G1 | L[delta:red,circle,small] -> F[delta:0,striped]
7. G1 | L[alpha:yellow,triangle,small] -> F[alpha:1,solid]
8. G4 | L[beta:yellow,triangle,large] -> F[delta:1,solid]
9. G2 | L[gamma:red,square,medium] -> F[beta:1,striped]
10. G1 | L[alpha:red,triangle,medium] -> F[beta:1,dotted]
11. G1 | L[delta:green,triangle,large] -> F[beta:1,dotted]
12. G3 | L[delta:yellow,triangle,medium] -> F[alpha:1,solid]
13. G1 | L[delta:yellow,triangle,medium] -> F[alpha:0,solid]
14. G1 | L[gamma:yellow,triangle,small] -> F[delta:1,solid]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=solid.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G1 | L[delta:green,square,medium] -> F[beta:0,solid]
2. G4 | L[gamma:red,square,small] -> F[alpha:1,solid]
3. G2 | L[alpha:green,triangle,small] -> F[alpha:1,dotted]
4. G1 | L[alpha:yellow,triangle,medium] -> F[gamma:0,solid]
5. G4 | L[beta:yellow,triangle,large] -> F[delta:0,solid]
6. G1 | L[delta:red,circle,small] -> F[delta:0,striped]
7. G1 | L[alpha:yellow,triangle,small] -> F[alpha:1,solid]
8. G4 | L[beta:yellow,triangle,large] -> F[delta:1,solid]
9. G2 | L[gamma:red,square,medium] -> F[beta:1,striped]
10. G1 | L[alpha:red,triangle,medium] -> F[beta:1,dotted]
11. G1 | L[delta:green,triangle,large] -> F[beta:1,dotted]
12. G3 | L[delta:yellow,triangle,medium] -> F[alpha:1,solid]
13. G1 | L[delta:yellow,triangle,medium] -> F[alpha:0,solid]
14. G1 | L[gamma:yellow,triangle,small] -> F[delta:1,solid]",3,"[4, 5, 13]","{""follower_marker"": ""0"", ""leader_color"": ""yellow"", ""leader_shape"": ""triangle"", ""local_pattern"": ""solid"", ""scope_size"": ""small""}",1,near,compact,14,3,4,follower_partial,7,0
3014,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G2 | L[delta:red,square,large] -> F[beta:1,dotted]
2. G1 | L[beta:blue,triangle,small] -> F[gamma:0,dotted]
3. G1 | L[alpha:green,circle,large] -> F[beta:1,striped]
4. G4 | L[delta:blue,triangle,large] -> F[beta:0,dotted]
5. G1 | L[delta:red,triangle,small] -> F[delta:1,striped]
6. G3 | L[alpha:blue,triangle,small] -> F[delta:1,solid]
7. G4 | L[beta:yellow,circle,small] -> F[gamma:1,solid]
8. G4 | L[delta:blue,triangle,medium] -> F[gamma:0,dotted]
9. G4 | L[delta:yellow,circle,medium] -> F[alpha:0,dotted]
10. G2 | L[gamma:blue,square,large] -> F[gamma:1,solid]
11. G2 | L[delta:yellow,square,small] -> F[alpha:1,solid]
12. G4 | L[beta:yellow,circle,small] -> F[beta:1,dotted]
13. G4 | L[delta:green,triangle,medium] -> F[gamma:1,striped]
14. G2 | L[gamma:blue,square,small] -> F[gamma:0,solid]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G2 | L[delta:red,square,large] -> F[beta:1,dotted]
2. G1 | L[beta:blue,triangle,small] -> F[gamma:0,dotted]
3. G1 | L[alpha:green,circle,large] -> F[beta:1,striped]
4. G4 | L[delta:blue,triangle,large] -> F[beta:0,dotted]
5. G1 | L[delta:red,triangle,small] -> F[delta:1,striped]
6. G3 | L[alpha:blue,triangle,small] -> F[delta:1,solid]
7. G4 | L[beta:yellow,circle,small] -> F[gamma:1,solid]
8. G4 | L[delta:blue,triangle,medium] -> F[gamma:0,dotted]
9. G4 | L[delta:yellow,circle,medium] -> F[alpha:0,dotted]
10. G2 | L[gamma:blue,square,large] -> F[gamma:1,solid]
11. G2 | L[delta:yellow,square,small] -> F[alpha:1,solid]
12. G4 | L[beta:yellow,circle,small] -> F[beta:1,dotted]
13. G4 | L[delta:green,triangle,medium] -> F[gamma:1,striped]
14. G2 | L[gamma:blue,square,small] -> F[gamma:0,solid]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=blue and leader.shape=triangle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G2 | L[delta:red,square,large] -> F[beta:1,dotted]
2. G1 | L[beta:blue,triangle,small] -> F[gamma:0,dotted]
3. G1 | L[alpha:green,circle,large] -> F[beta:1,striped]
4. G4 | L[delta:blue,triangle,large] -> F[beta:0,dotted]
5. G1 | L[delta:red,triangle,small] -> F[delta:1,striped]
6. G3 | L[alpha:blue,triangle,small] -> F[delta:1,solid]
7. G4 | L[beta:yellow,circle,small] -> F[gamma:1,solid]
8. G4 | L[delta:blue,triangle,medium] -> F[gamma:0,dotted]
9. G4 | L[delta:yellow,circle,medium] -> F[alpha:0,dotted]
10. G2 | L[gamma:blue,square,large] -> F[gamma:1,solid]
11. G2 | L[delta:yellow,square,small] -> F[alpha:1,solid]
12. G4 | L[beta:yellow,circle,small] -> F[beta:1,dotted]
13. G4 | L[delta:green,triangle,medium] -> F[gamma:1,striped]
