seed,regime,regime_level,structure_type,count_instruction,filter_instruction,text_input,count_prompt,filter_prompt,gold_count,gold_lines,target_definition,structure_depth,binding_distance,serialization_style,num_records,target_count,confound_count,confound_type,unrelated_count,line_length_noise
14. G2 | L[gamma:blue,square,small] -> F[gamma:0,solid]",3,"[2, 4, 8]","{""follower_marker"": ""0"", ""leader_color"": ""blue"", ""leader_shape"": ""triangle"", ""local_pattern"": ""dotted"", ""scope_size"": ""medium""}",1,near,compact,14,3,4,role_reversal,7,0
3015,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G1 | L[alpha:blue,triangle,small] -> F[alpha:1,striped]
2. G1 | L[delta:green,circle,small] -> F[alpha:0,solid]
3. G3 | L[gamma:green,triangle,small] -> F[delta:0,solid]
4. G3 | L[gamma:blue,square,large] -> F[gamma:0,dotted]
5. G3 | L[alpha:green,circle,large] -> F[delta:0,dotted]
6. G2 | L[beta:yellow,circle,large] -> F[gamma:0,striped]
7. G4 | L[beta:green,circle,small] -> F[gamma:1,dotted]
8. G2 | L[delta:green,circle,large] -> F[delta:0,dotted]
9. G1 | L[delta:green,circle,medium] -> F[alpha:1,dotted]
10. G1 | L[alpha:yellow,triangle,medium] -> F[alpha:0,solid]
11. G1 | L[alpha:yellow,triangle,medium] -> F[alpha:0,solid]
12. G3 | L[beta:green,circle,medium] -> F[delta:1,dotted]
13. G1 | L[delta:green,circle,small] -> F[beta:1,dotted]
14. G4 | L[delta:green,circle,medium] -> F[gamma:0,dotted]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G1 | L[alpha:blue,triangle,small] -> F[alpha:1,striped]
2. G1 | L[delta:green,circle,small] -> F[alpha:0,solid]
3. G3 | L[gamma:green,triangle,small] -> F[delta:0,solid]
4. G3 | L[gamma:blue,square,large] -> F[gamma:0,dotted]
5. G3 | L[alpha:green,circle,large] -> F[delta:0,dotted]
6. G2 | L[beta:yellow,circle,large] -> F[gamma:0,striped]
7. G4 | L[beta:green,circle,small] -> F[gamma:1,dotted]
8. G2 | L[delta:green,circle,large] -> F[delta:0,dotted]
9. G1 | L[delta:green,circle,medium] -> F[alpha:1,dotted]
10. G1 | L[alpha:yellow,triangle,medium] -> F[alpha:0,solid]
11. G1 | L[alpha:yellow,triangle,medium] -> F[alpha:0,solid]
12. G3 | L[beta:green,circle,medium] -> F[delta:1,dotted]
13. G1 | L[delta:green,circle,small] -> F[beta:1,dotted]
14. G4 | L[delta:green,circle,medium] -> F[gamma:0,dotted]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=0 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G1 | L[alpha:blue,triangle,small] -> F[alpha:1,striped]
2. G1 | L[delta:green,circle,small] -> F[alpha:0,solid]
3. G3 | L[gamma:green,triangle,small] -> F[delta:0,solid]
4. G3 | L[gamma:blue,square,large] -> F[gamma:0,dotted]
5. G3 | L[alpha:green,circle,large] -> F[delta:0,dotted]
6. G2 | L[beta:yellow,circle,large] -> F[gamma:0,striped]
7. G4 | L[beta:green,circle,small] -> F[gamma:1,dotted]
8. G2 | L[delta:green,circle,large] -> F[delta:0,dotted]
9. G1 | L[delta:green,circle,medium] -> F[alpha:1,dotted]
10. G1 | L[alpha:yellow,triangle,medium] -> F[alpha:0,solid]
11. G1 | L[alpha:yellow,triangle,medium] -> F[alpha:0,solid]
12. G3 | L[beta:green,circle,medium] -> F[delta:1,dotted]
13. G1 | L[delta:green,circle,small] -> F[beta:1,dotted]
14. G4 | L[delta:green,circle,medium] -> F[gamma:0,dotted]",3,"[5, 8, 14]","{""follower_marker"": ""0"", ""leader_color"": ""green"", ""leader_shape"": ""circle"", ""local_pattern"": ""dotted"", ""scope_size"": ""medium""}",1,near,compact,14,3,4,follower_partial,7,0
3016,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G1 | L[alpha:green,circle,medium] -> F[delta:0,solid]
2. G1 | L[beta:blue,square,large] -> F[beta:1,striped]
3. G4 | L[beta:blue,circle,large] -> F[gamma:1,dotted]
4. G2 | L[gamma:green,circle,small] -> F[gamma:0,striped]
5. G2 | L[alpha:blue,square,medium] -> F[delta:0,striped]
6. G3 | L[beta:green,circle,small] -> F[delta:0,solid]
7. G4 | L[beta:red,circle,small] -> F[gamma:1,dotted]
8. G1 | L[gamma:yellow,circle,medium] -> F[gamma:1,striped]
9. G2 | L[delta:yellow,square,large] -> F[beta:1,solid]
10. G1 | L[beta:green,circle,large] -> F[delta:0,solid]
11. G4 | L[alpha:green,circle,small] -> F[alpha:0,solid]
12. G3 | L[delta:green,circle,small] -> F[beta:1,solid]
13. G4 | L[gamma:green,circle,medium] -> F[alpha:1,solid]
14. G1 | L[delta:green,circle,large] -> F[alpha:1,solid]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G1 | L[alpha:green,circle,medium] -> F[delta:0,solid]
2. G1 | L[beta:blue,square,large] -> F[beta:1,striped]
3. G4 | L[beta:blue,circle,large] -> F[gamma:1,dotted]
4. G2 | L[gamma:green,circle,small] -> F[gamma:0,striped]
5. G2 | L[alpha:blue,square,medium] -> F[delta:0,striped]
6. G3 | L[beta:green,circle,small] -> F[delta:0,solid]
7. G4 | L[beta:red,circle,small] -> F[gamma:1,dotted]
8. G1 | L[gamma:yellow,circle,medium] -> F[gamma:1,striped]
9. G2 | L[delta:yellow,square,large] -> F[beta:1,solid]
10. G1 | L[beta:green,circle,large] -> F[delta:0,solid]
11. G4 | L[alpha:green,circle,small] -> F[alpha:0,solid]
12. G3 | L[delta:green,circle,small] -> F[beta:1,solid]
13. G4 | L[gamma:green,circle,medium] -> F[alpha:1,solid]
14. G1 | L[delta:green,circle,large] -> F[alpha:1,solid]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=1 and pattern=solid.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G1 | L[alpha:green,circle,medium] -> F[delta:0,solid]
2. G1 | L[beta:blue,square,large] -> F[beta:1,striped]
3. G4 | L[beta:blue,circle,large] -> F[gamma:1,dotted]
4. G2 | L[gamma:green,circle,small] -> F[gamma:0,striped]
5. G2 | L[alpha:blue,square,medium] -> F[delta:0,striped]
6. G3 | L[beta:green,circle,small] -> F[delta:0,solid]
7. G4 | L[beta:red,circle,small] -> F[gamma:1,dotted]
8. G1 | L[gamma:yellow,circle,medium] -> F[gamma:1,striped]
9. G2 | L[delta:yellow,square,large] -> F[beta:1,solid]
10. G1 | L[beta:green,circle,large] -> F[delta:0,solid]
11. G4 | L[alpha:green,circle,small] -> F[alpha:0,solid]
12. G3 | L[delta:green,circle,small] -> F[beta:1,solid]
13. G4 | L[gamma:green,circle,medium] -> F[alpha:1,solid]
14. G1 | L[delta:green,circle,large] -> F[alpha:1,solid]",3,"[12, 13, 14]","{""follower_marker"": ""1"", ""leader_color"": ""green"", ""leader_shape"": ""circle"", ""local_pattern"": ""solid"", ""scope_size"": ""small""}",1,near,compact,14,3,4,follower_partial,7,0
3017,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G4 | L[delta:yellow,circle,medium] -> F[delta:0,striped]
2. G2 | L[delta:red,circle,medium] -> F[alpha:0,solid]
3. G3 | L[beta:green,triangle,small] -> F[gamma:1,dotted]
4. G3 | L[beta:yellow,circle,small] -> F[delta:0,dotted]
5. G1 | L[gamma:green,triangle,small] -> F[alpha:1,solid]
6. G3 | L[alpha:green,triangle,medium] -> F[alpha:0,dotted]
7. G1 | L[alpha:yellow,circle,small] -> F[delta:0,dotted]
8. G1 | L[alpha:yellow,circle,small] -> F[delta:0,dotted]
9. G1 | L[alpha:yellow,circle,large] -> F[beta:1,dotted]
10. G2 | L[delta:yellow,circle,large] -> F[gamma:0,dotted]
11. G4 | L[gamma:yellow,circle,medium] -> F[gamma:0,dotted]
12. G3 | L[beta:yellow,circle,large] -> F[gamma:1,dotted]
13. G3 | L[beta:yellow,circle,large] -> F[delta:1,dotted]
14. G1 | L[delta:red,square,small] -> F[gamma:0,striped]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G4 | L[delta:yellow,circle,medium] -> F[delta:0,striped]
2. G2 | L[delta:red,circle,medium] -> F[alpha:0,solid]
3. G3 | L[beta:green,triangle,small] -> F[gamma:1,dotted]
4. G3 | L[beta:yellow,circle,small] -> F[delta:0,dotted]
5. G1 | L[gamma:green,triangle,small] -> F[alpha:1,solid]
6. G3 | L[alpha:green,triangle,medium] -> F[alpha:0,dotted]
7. G1 | L[alpha:yellow,circle,small] -> F[delta:0,dotted]
8. G1 | L[alpha:yellow,circle,small] -> F[delta:0,dotted]
9. G1 | L[alpha:yellow,circle,large] -> F[beta:1,dotted]
10. G2 | L[delta:yellow,circle,large] -> F[gamma:0,dotted]
11. G4 | L[gamma:yellow,circle,medium] -> F[gamma:0,dotted]
12. G3 | L[beta:yellow,circle,large] -> F[gamma:1,dotted]
13. G3 | L[beta:yellow,circle,large] -> F[delta:1,dotted]
14. G1 | L[delta:red,square,small] -> F[gamma:0,striped]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G4 | L[delta:yellow,circle,medium] -> F[delta:0,striped]
2. G2 | L[delta:red,circle,medium] -> F[alpha:0,solid]
3. G3 | L[beta:green,triangle,small] -> F[gamma:1,dotted]
4. G3 | L[beta:yellow,circle,small] -> F[delta:0,dotted]
5. G1 | L[gamma:green,triangle,small] -> F[alpha:1,solid]
6. G3 | L[alpha:green,triangle,medium] -> F[alpha:0,dotted]
7. G1 | L[alpha:yellow,circle,small] -> F[delta:0,dotted]
8. G1 | L[alpha:yellow,circle,small] -> F[delta:0,dotted]
9. G1 | L[alpha:yellow,circle,large] -> F[beta:1,dotted]
10. G2 | L[delta:yellow,circle,large] -> F[gamma:0,dotted]
11. G4 | L[gamma:yellow,circle,medium] -> F[gamma:0,dotted]
12. G3 | L[beta:yellow,circle,large] -> F[gamma:1,dotted]
13. G3 | L[beta:yellow,circle,large] -> F[delta:1,dotted]
14. G1 | L[delta:red,square,small] -> F[gamma:0,striped]",3,"[9, 12, 13]","{""follower_marker"": ""1"", ""leader_color"": ""yellow"", ""leader_shape"": ""circle"", ""local_pattern"": ""dotted"", ""scope_size"": ""medium""}",1,near,compact,14,3,4,follower_partial,7,0
3018,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G4 | L[alpha:blue,circle,medium] -> F[beta:0,solid]
2. G3 | L[alpha:green,triangle,small] -> F[beta:1,dotted]
3. G3 | L[alpha:green,triangle,large] -> F[alpha:1,dotted]
4. G4 | L[alpha:blue,square,large] -> F[delta:1,dotted]
5. G1 | L[delta:green,circle,large] -> F[delta:1,dotted]
6. G2 | L[alpha:green,circle,large] -> F[alpha:1,dotted]
7. G4 | L[beta:blue,triangle,medium] -> F[beta:0,striped]
8. G1 | L[delta:green,circle,medium] -> F[gamma:0,dotted]
9. G4 | L[beta:red,triangle,large] -> F[delta:0,dotted]
10. G3 | L[alpha:green,circle,small] -> F[gamma:0,solid]
11. G1 | L[delta:green,circle,large] -> F[gamma:1,dotted]
12. G3 | L[beta:yellow,circle,large] -> F[delta:1,solid]
13. G3 | L[gamma:green,square,large] -> F[alpha:1,dotted]
14. G1 | L[delta:green,triangle,medium] -> F[beta:1,dotted]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G4 | L[alpha:blue,circle,medium] -> F[beta:0,solid]
2. G3 | L[alpha:green,triangle,small] -> F[beta:1,dotted]
3. G3 | L[alpha:green,triangle,large] -> F[alpha:1,dotted]
4. G4 | L[alpha:blue,square,large] -> F[delta:1,dotted]
5. G1 | L[delta:green,circle,large] -> F[delta:1,dotted]
6. G2 | L[alpha:green,circle,large] -> F[alpha:1,dotted]
7. G4 | L[beta:blue,triangle,medium] -> F[beta:0,striped]
8. G1 | L[delta:green,circle,medium] -> F[gamma:0,dotted]
9. G4 | L[beta:red,triangle,large] -> F[delta:0,dotted]
10. G3 | L[alpha:green,circle,small] -> F[gamma:0,solid]
11. G1 | L[delta:green,circle,large] -> F[gamma:1,dotted]
12. G3 | L[beta:yellow,circle,large] -> F[delta:1,solid]
13. G3 | L[gamma:green,square,large] -> F[alpha:1,dotted]
14. G1 | L[delta:green,triangle,medium] -> F[beta:1,dotted]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=green and leader.shape=circle, while the follower must satisfy marker=1 and pattern=dotted.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G4 | L[alpha:blue,circle,medium] -> F[beta:0,solid]
2. G3 | L[alpha:green,triangle,small] -> F[beta:1,dotted]
3. G3 | L[alpha:green,triangle,large] -> F[alpha:1,dotted]
4. G4 | L[alpha:blue,square,large] -> F[delta:1,dotted]
5. G1 | L[delta:green,circle,large] -> F[delta:1,dotted]
6. G2 | L[alpha:green,circle,large] -> F[alpha:1,dotted]
7. G4 | L[beta:blue,triangle,medium] -> F[beta:0,striped]
8. G1 | L[delta:green,circle,medium] -> F[gamma:0,dotted]
9. G4 | L[beta:red,triangle,large] -> F[delta:0,dotted]
10. G3 | L[alpha:green,circle,small] -> F[gamma:0,solid]
11. G1 | L[delta:green,circle,large] -> F[gamma:1,dotted]
12. G3 | L[beta:yellow,circle,large] -> F[delta:1,solid]
13. G3 | L[gamma:green,square,large] -> F[alpha:1,dotted]
14. G1 | L[delta:green,triangle,medium] -> F[beta:1,dotted]",3,"[5, 6, 11]","{""follower_marker"": ""1"", ""leader_color"": ""green"", ""leader_shape"": ""circle"", ""local_pattern"": ""dotted"", ""scope_size"": ""small""}",1,near,compact,14,3,4,leader_partial,7,0
3019,binding_distance_sweep,near,relation,"Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=solid.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=solid.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object","1. G2 | L[gamma:yellow,circle,large] -> F[delta:0,solid]
2. G1 | L[beta:yellow,circle,small] -> F[gamma:1,striped]
3. G1 | L[delta:yellow,circle,medium] -> F[delta:0,solid]
4. G3 | L[delta:green,triangle,small] -> F[delta:0,dotted]
5. G3 | L[alpha:yellow,square,large] -> F[beta:0,solid]
6. G4 | L[alpha:yellow,square,medium] -> F[delta:1,solid]
7. G2 | L[alpha:yellow,circle,large] -> F[alpha:0,solid]
8. G2 | L[delta:yellow,square,small] -> F[alpha:0,solid]
9. G1 | L[delta:yellow,circle,small] -> F[delta:1,dotted]
10. G3 | L[alpha:red,triangle,small] -> F[gamma:1,dotted]
11. G2 | L[delta:yellow,square,small] -> F[alpha:0,solid]
12. G3 | L[alpha:yellow,square,large] -> F[delta:0,solid]
13. G4 | L[beta:yellow,circle,large] -> F[gamma:1,dotted]
14. G2 | L[alpha:blue,square,small] -> F[alpha:1,striped]","Count the lines matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=solid.
Respond with a JSON object of the form {""count"": <integer>}.
Rules:
- ""count"" must be an integer
- Use the structure inside each line, not cross-line evidence
- Return only the JSON object

1. G2 | L[gamma:yellow,circle,large] -> F[delta:0,solid]
2. G1 | L[beta:yellow,circle,small] -> F[gamma:1,striped]
3. G1 | L[delta:yellow,circle,medium] -> F[delta:0,solid]
4. G3 | L[delta:green,triangle,small] -> F[delta:0,dotted]
5. G3 | L[alpha:yellow,square,large] -> F[beta:0,solid]
6. G4 | L[alpha:yellow,square,medium] -> F[delta:1,solid]
7. G2 | L[alpha:yellow,circle,large] -> F[alpha:0,solid]
8. G2 | L[delta:yellow,square,small] -> F[alpha:0,solid]
9. G1 | L[delta:yellow,circle,small] -> F[delta:1,dotted]
10. G3 | L[alpha:red,triangle,small] -> F[gamma:1,dotted]
11. G2 | L[delta:yellow,square,small] -> F[alpha:0,solid]
12. G3 | L[alpha:yellow,square,large] -> F[delta:0,solid]
13. G4 | L[beta:yellow,circle,large] -> F[gamma:1,dotted]
14. G2 | L[alpha:blue,square,small] -> F[alpha:1,striped]","Return the line numbers (1-based) matching this structured rule: the leader, not the follower, must satisfy leader.color=yellow and leader.shape=circle, while the follower must satisfy marker=0 and pattern=solid.
Respond with a JSON object of the form {""lines"": [<sorted unique integers>]}.
Rules:
- Use 1-based indexing
- Sort ascending
- Do not include duplicates
- Use the leader/follower structure inside the same line only
- Return only the JSON object

1. G2 | L[gamma:yellow,circle,large] -> F[delta:0,solid]
2. G1 | L[beta:yellow,circle,small] -> F[gamma:1,striped]
3. G1 | L[delta:yellow,circle,medium] -> F[delta:0,solid]
4. G3 | L[delta:green,triangle,small] -> F[delta:0,dotted]
5. G3 | L[alpha:yellow,square,large] -> F[beta:0,solid]
6. G4 | L[alpha:yellow,square,medium] -> F[delta:1,solid]
7. G2 | L[alpha:yellow,circle,large] -> F[alpha:0,solid]
8. G2 | L[delta:yellow,square,small] -> F[alpha:0,solid]
9. G1 | L[delta:yellow,circle,small] -> F[delta:1,dotted]
10. G3 | L[alpha:red,triangle,small] -> F[gamma:1,dotted]
11. G2 | L[delta:yellow,square,small] -> F[alpha:0,solid]
12. G3 | L[alpha:yellow,square,large] -> F[delta:0,solid]
13. G4 | L[beta:yellow,circle,large] -> F[gamma:1,dotted]
14. G2 | L[alpha:blue,square,small] -> F[alpha:1,striped]",3,"[1, 3, 7]","{""follower_marker"": ""0"", ""leader_color"": ""yellow"", ""leader_shape"": ""circle"", ""local_pattern"": ""solid"", ""scope_size"": ""medium""}",1,near,compact,14,3,4,leader_partial,7,0
